Model,AUC-ROC,Precision,Recall (TPR),F1-Score,FPR,Optimal Threshold
Baseline,0.7086,0.3425,0.5223,0.4138,0.2,0.5
XGBoost (SMOTE),0.7249,0.3415,0.6269,0.4421,0.3586,0.3838
Logistic Regression (SMOTE),0.0,0.0,0.0,0.0,0.0,0.0
Random Forest (SMOTE),0.7105498201143543,0.32831268388803414,0.6102553810646731,0.4269367124153182,0.3107819505676354,0.393939393939394
